5.965428635949179825e-02,5.965428635949179825e-02,7.268980848512920367e-01
1.991978458986206624e-01,1.837569054218660680e-01,7.969905338023510755e-01
2.683933175819160355e-01,2.545755452572134869e-01,8.061804635598863733e-01
3.782074666791939155e-01,3.690516325601098102e-01,7.510185415453473068e-01
4.701607331161511416e-01,4.548900778353645036e-01,8.003953779637433819e-01
5.059774860980803535e-01,4.917975737588688445e-01,7.710748657337460621e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01
4.277559032442385112e-01,4.103015377219919047e-01,8.272125932002787341e-01
4.850295987808825871e-01,4.725770298382259149e-01,7.557828774187790311e-01
3.460457490254046364e-01,3.415907606313357547e-01,1.055684229201158786e+00
3.948997572215079410e-01,4.278916005252385579e-01,1.261508398455958080e+00
4.307330070523806009e-01,5.400308138557922133e-01,1.278100410294625178e+00
5.028666391288740822e-01,7.793981865769988859e-01,1.358944376344308314e+00
4.986220348284665094e-01,7.596631195742291620e-01,1.515717909507289018e+00
4.999164308406193191e-01,7.831403163413689361e-01,1.535676532919124426e+00
4.925468048605363136e-01,5.733840786404831302e-01,1.551738621426144604e+00
4.973109428044236724e-01,8.233386804978036766e-01,1.677687258623808741e+00
4.838531769782433711e-01,9.487606582406826750e-01,1.632288055966206075e+00
4.927145815821738495e-01,8.048350784016002901e-01,1.839196916758270905e+00
5.095866293267333758e-01,7.434904265439824522e-01,1.739719710590813539e+00
5.076307458112337967e-01,7.549586093455056268e-01,1.959799733749988615e+00
4.922143681131931903e-01,7.925695838559377870e-01,1.817508086855476934e+00
4.843232838507881555e-01,8.239030290691609082e-01,1.888226070739349449e+00
4.776709242517068188e-01,8.441513203493562489e-01,1.678397781744535466e+00
4.810559446186993826e-01,8.128139534960983070e-01,1.848328171551597343e+00
4.590541506568844854e-01,8.900446716578186424e-01,1.905878298408112181e+00
3.780929204121076803e-01,1.122549560546741043e+00,1.761401536541484791e+00
3.613663078721964239e-01,1.209239525859640230e+00,1.884122857320474020e+00
3.578709795648582492e-01,1.220027599629495807e+00,1.735847859087600309e+00
3.766871455526247248e-01,1.107062932005489220e+00,1.610499606404121264e+00
3.866103578987455380e-01,8.572599499241422283e-01,1.369548445915972357e+00
3.375779929635749355e-01,6.169164392950093889e-01,1.319854108964622075e+00
3.996571869285016620e-01,8.590861601039185835e-01,1.583717970570205358e+00
3.965583695932216601e-01,1.098888844542318388e+00,1.441533295076287358e+00
4.281741216657259930e-01,1.342109715309742324e+00,1.315381664093301151e+00
4.779180866241075631e-01,1.532613739908971429e+00,1.374227601491220252e+00
4.834873174186634093e-01,1.560580116573355713e+00,1.225740987515656855e+00
5.382723620186754543e-01,1.712999998224630671e+00,1.593441331417368989e+00
5.334124977590469774e-01,1.927574188229828955e+00,1.288037749526369957e+00
6.031639326064912598e-01,2.167646546773503768e+00,1.051723827481462425e+00
6.562841948795294922e-01,2.260622893979164161e+00,1.354906070126056683e+00
6.433684445473244473e-01,2.201729720425314785e+00,1.272250437052691030e+00
6.309918873379023463e-01,2.161512628366574873e+00,1.233603280384422796e+00
6.375886164426127767e-01,2.180329146550469499e+00,1.115362247071891577e+00
6.458000485536102842e-01,2.197094874922355778e+00,1.443247815878504259e+00
6.380731523594188603e-01,2.136843691772535525e+00,1.289559038961670012e+00
6.537485840129177994e-01,2.191103766364922656e+00,1.053852471338094343e+00
7.712557822668191232e-01,2.397796731223226008e+00,1.052548783829981627e+00
7.802226554812378145e-01,2.413521543996079988e+00,1.187657250224810390e+00
7.822841637835120654e-01,2.418636223792843154e+00,1.248025897449536625e+00
7.859082341702329222e-01,2.429471586696074326e+00,1.388558928450538854e+00
7.944010001534645982e-01,2.475557302339009169e+00,1.546233493411070414e+00
7.924218434288959889e-01,2.394998245995959785e+00,1.449342300873726286e+00
7.924129443248335569e-01,2.394925335248287546e+00,1.299194091158742292e+00
8.206975067982763550e-01,2.496491588723933397e+00,1.291098162076552480e+00
8.059239700492395464e-01,2.445056633431383908e+00,1.406655245066239290e+00
7.912963727085410293e-01,2.356742400255397385e+00,1.380859250851161901e+00
7.849176934398272021e-01,2.323564105938226376e+00,1.467615386121686960e+00
7.965989308799094060e-01,2.436373253642252656e+00,1.630465675602671638e+00
8.019749522772466888e-01,2.346383339698421722e+00,1.654513775154852873e+00
8.048896544206054493e-01,2.311648769084890809e+00,1.631583619302617638e+00
7.961210502985847093e-01,2.455721663671472932e+00,1.511422734073570862e+00
7.896284936820392453e-01,2.346499275603281198e+00,1.448286182615318829e+00
8.094680069581198234e-01,2.507630083323026504e+00,1.332990911967762759e+00
8.072550182622535431e-01,2.498500288310474104e+00,1.445100963905148639e+00
8.019625020495301237e-01,2.456616371809151378e+00,1.337254131247913813e+00
7.849663278526644028e-01,2.385168712490519205e+00,1.232811090810081556e+00
7.915173181737966690e-01,2.403807458772458272e+00,9.464283342259933729e-01
7.821533621099180378e-01,2.390811420416867783e+00,1.125171339307712293e+00
7.822530354318046886e-01,2.391020085840068532e+00,1.254451223778471958e+00
7.338675442059992005e-01,2.243205019383566867e+00,8.705216475027311995e-01
7.990794670415255485e-01,2.320584195580550180e+00,9.277347939717132119e-01
8.749541029495413458e-01,2.421843077425518409e+00,9.998603507532307644e-01
8.729651073817532581e-01,2.418746351635097991e+00,9.082300579386504147e-01
8.474577296315813912e-01,2.386054022491661097e+00,1.184426858735013965e+00
8.880594099961918175e-01,2.485857263865330680e+00,1.465783388387242425e+00
8.799559621498712625e-01,2.408974943115000489e+00,1.576271710727479958e+00
8.797687472223501004e-01,2.443166711022414006e+00,1.676626317731555460e+00
8.811719107307921517e-01,2.429957590342194607e+00,1.577278608880765542e+00
8.818589334638488042e-01,2.323974373161127538e+00,1.812829638573993929e+00
8.881666482641783489e-01,2.298423914285391501e+00,1.640880948304574538e+00
8.962808816710092774e-01,2.182835878429271403e+00,1.592089492976256127e+00
8.939082769017969721e-01,2.294244682519284151e+00,1.665757420877507000e+00
8.979064224867969735e-01,2.252268329072740105e+00,1.428642830737584912e+00
9.055240686363552616e-01,2.305494353124590834e+00,1.706147200829255306e+00
9.214973749368631228e-01,2.188201840851521141e+00,1.792229021853010584e+00
9.098026196999241533e-01,2.240149845668543804e+00,1.670114567385236448e+00
9.081734059174115803e-01,2.256499846741480297e+00,1.764834862562257634e+00
8.836669334008921961e-01,2.381207723034880264e+00,1.830331128795799067e+00
9.248986890931534255e-01,2.225922943693125600e+00,1.795353852479764756e+00
9.761309241713926887e-01,2.001623272453857627e+00,1.701512536286334809e+00
9.683759773809246241e-01,2.060611576488000196e+00,1.517517628608141766e+00
9.730586987460786430e-01,2.148419459637829654e+00,1.535070335448159629e+00
9.688751760847145178e-01,2.031369030035070633e+00,1.138023967798218239e+00
9.927936551690911271e-01,2.083142783421116029e+00,8.150117654253596911e-01
1.098042407750466021e+00,2.194817293677702175e+00,8.752091271358314328e-01
1.138635164191887705e+00,2.243444604206102255e+00,5.483810079956958905e-01
1.222463491141015934e+00,2.294653640199709965e+00,5.949832339351923682e-01
1.238318399260178060e+00,2.305384196171547995e+00,6.337185299901364477e-01
1.158691717260966758e+00,2.246872474156486721e+00,6.542181568449098039e-01
