1.185649790864853198e-01,1.185649790864853198e-01,9.064335082618232287e-01
2.727043787633477989e-01,3.153924300867369523e-01,9.802386717022295581e-01
3.682556522366238205e-01,4.579289180370355039e-01,1.120459889865715208e+00
4.319363176290031414e-01,5.896447546383338789e-01,1.034070838709333806e+00
4.508423422866085217e-01,6.214202679160416576e-01,1.172438509344955415e+00
4.963670185566003146e-01,7.295911626599891342e-01,1.672438509344955415e+00
4.710002036125136571e-01,9.783008824129422187e-01,1.761477860686314623e+00
4.240857403030426909e-01,1.221347414858926950e+00,1.467406041960053642e+00
4.424437242635915202e-01,1.398274332683540289e+00,1.626843435700885854e+00
4.346636320147498345e-01,1.536942396307002578e+00,1.258098596070330144e+00
4.772326200612198588e-01,1.668610749356450818e+00,1.313342949601776777e+00
5.084581770693694658e-01,1.787205383685492643e+00,1.051892596828449822e+00
5.851599999658583240e-01,1.921509133027743843e+00,1.428091433166288393e+00
5.954376282161517597e-01,1.993039731558276628e+00,1.738785425066899260e+00
5.536376046590385513e-01,2.239520477318720726e+00,1.618146292685218590e+00
5.450458321110439597e-01,2.420837410782656018e+00,1.758217258840560682e+00
5.300981191243433477e-01,2.499656146679914759e+00,1.307514266041073236e+00
5.009364165475482800e-01,2.391465094303645067e+00,1.605216589491268442e+00
4.923421427757225244e-01,2.641052947386231864e+00,2.105216589491268664e+00
3.868564390773913675e-01,2.819277333710347833e+00,1.839353644591562809e+00
3.232866781017169067e-01,3.050267429367778060e+00,1.686942541621928804e+00
2.943153639523070075e-01,3.298583081223346980e+00,1.310832488609669166e+00
3.525020506474486059e-01,3.517344151700451782e+00,1.041001228102969689e+00
3.670147377432332880e-01,3.542124976851749540e+00,1.254886741158133479e+00
4.446850311620813012e-01,3.779753522107217822e+00,9.251302121190521088e-01
5.951176804566812306e-01,3.979428302753667879e+00,7.468985299047823379e-01
7.702344193870049871e-01,4.141554878919908589e+00,1.110854535889740813e+00
7.988785909458111512e-01,4.199377938052346160e+00,6.108545358897408128e-01
9.790767089788373623e-01,4.325551144613029031e+00,2.703866407875772371e-01
1.219993632748368029e+00,4.392327157083272482e+00,-2.296133592124227629e-01
1.379649545449367132e+00,4.355009892663828985e+00,-4.383906438874402012e-02
1.607216345074962582e+00,4.345027181126247307e+00,3.927812504432891261e-02
1.821421847497232571e+00,4.353445101055428701e+00,-2.779978404299359718e-01
2.055403696163871530e+00,4.286669522681153310e+00,-2.442730206208593435e-01
2.223170600111902928e+00,4.244853556954256923e+00,-5.849632803438536977e-01
2.409673117171883483e+00,4.121335663391280768e+00,-2.875668932086786755e-01
2.478509719974519854e+00,4.100976210488008533e+00,-4.756171775564167481e-01
2.508026908959411827e+00,4.085773300623194437e+00,-5.461167452203947725e-01
2.638021842481495405e+00,4.006765641002250966e+00,-4.611674522039477253e-02
2.748520695742063591e+00,4.001666177925133461e+00,1.902075891305325672e-01
2.812596107617126862e+00,4.014002944614483148e+00,-1.749611503907075594e-01
2.878196791498753626e+00,4.002406806628864722e+00,-2.620555491570139006e-01
2.927963614459508257e+00,3.989058162042099287e+00,-1.860095209985763443e-01
3.076559467934020908e+00,3.961094664073085969e+00,3.891677887389258239e-02
3.137830685864526181e+00,3.963480347018984329e+00,-2.950329383778706183e-02
3.256692735464213673e+00,3.959972507191299673e+00,2.117361412111918861e-01
3.321694687114335132e+00,3.973945205273690995e+00,3.979048582558262215e-01
3.534872858506120430e+00,4.063549478749883370e+00,2.523344918063293862e-01
3.690748427536183041e+00,4.103738893614629291e+00,-1.878821649767720148e-01
3.661604003772542359e+00,4.109279964393985907e+00,-2.303454078466332655e-02
3.790346488392275504e+00,4.106313915777422885e+00,4.200456826375524866e-01
3.818813138109979466e+00,4.119027899830745021e+00,5.573796083101107968e-01
3.856600823312042348e+00,4.142581158098124661e+00,7.824942633484761600e-01
3.861563655441025311e+00,4.147515250466789816e+00,4.810896070775473876e-01
3.859781622936502732e+00,4.146585035629186677e+00,2.390525641555280856e-01
3.803450877118472295e+00,4.132856514039882967e+00,8.668935818215706135e-03
