4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.277559032442385112e-01,4.103015377219919047e-01,8.272125932002787341e-01,5.025592624712399425e-01,4.916375849974546908e-01,7.827433191100127141e-01,3.985687593485321423e-01,3.881977783415103134e-01,1.028613560637487989e+00,4.561315374546456858e-01,4.837534262819827013e-01,1.010813859198001152e+00,4.405121427669242973e-01,4.588391352439872284e-01,1.110172577266907545e+00,4.764799966756415595e-01,5.313219622307517875e-01,1.019595113514504048e+00,4.663145551177612091e-01,5.147863139591585258e-01,1.180764439512215214e+00,4.650879677827869374e-01,5.118025858260524252e-01,1.064495026981483683e+00,4.255059176764655615e-01,4.404209101770802937e-01,9.531285516512897349e-01,3.272610988812666433e-01,3.021246651955719620e-01,1.036416545266412914e+00,4.258474495113402369e-01,4.687075675006780462e-01,1.108377105558745246e+00,4.301693368835902698e-01,4.773779524015849818e-01,1.129296651792410122e+00,3.828660860549313871e-01,3.772893746328203624e-01,1.051112530004053802e+00,4.659703106657054894e-01,5.225404108365212519e-01,1.040809804565738128e+00,5.316863539264189420e-01,6.347031787742960507e-01,9.519243724233610315e-01,4.031105418998280898e-01,4.541717615315843393e-01,9.606111134847870048e-01,4.052413108875497216e-01,4.572192236134568488e-01,9.498723353016763626e-01,3.942635759523114292e-01,4.418722914765611520e-01,1.002107995579274213e+00,3.963777681742762238e-01,4.451802676191198849e-01,1.006345036553714767e+00
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.151026998800658174e-01,3.968759803289326205e-01,6.554020722331291848e-01,5.966465179540867414e-01,5.364402631182130232e-01,5.880300112952425717e-01,5.997850576812046031e-01,5.385327471901135699e-01,6.735823700673755354e-01,6.663908098632653765e-01,5.916909112542642069e-01,5.844716329280783551e-01,6.861748398489344591e-01,6.047795968216045370e-01,6.699692099224734410e-01,6.694528164399965453e-01,5.915323419861717724e-01,5.685596937507061410e-01,6.820617952838549103e-01,5.995887025259204473e-01,6.382101868825399427e-01,7.499381291509272796e-01,6.499370275366681549e-01,5.152336788947078361e-01,7.756764863448690761e-01,6.645113763388521555e-01,3.530812187890838283e-01,6.238875984315035428e-01,6.085734954378427819e-01,4.240632679073495503e-01,6.654581002507793386e-01,6.273407074184840226e-01,5.699286613257981138e-01,6.411136228241123280e-01,6.117391130790070797e-01,4.964871777848268164e-01,5.362982020180449005e-01,5.549553592507265876e-01,4.991823020163771440e-01,7.551612129060201184e-01,6.742884957806254409e-01,5.096431902450131446e-01,8.870002964898968667e-01,7.479720886583565154e-01,4.331740555431713990e-01,6.600907959716295625e-01,6.430336372949480017e-01,4.674197641095158007e-01,8.832742640936248613e-01,7.556797182611242336e-01,5.797655102321526144e-01,7.269665472068127521e-01,6.533242113271200413e-01,4.953844607770008235e-01,6.564211336220903137e-01,6.152067966771979091e-01,4.407469091651205484e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.167060520955411240e-01,3.985772014798628637e-01,6.386858852297960798e-01,6.059443420210773867e-01,5.390872428400329541e-01,5.555880852370265188e-01,4.233344997315463543e-01,4.257193345075122037e-01,6.976667819356505706e-01,4.630849706113491226e-01,4.590424594235033018e-01,5.659058065243435243e-01,4.612989371379985215e-01,4.579079577739862406e-01,6.438947745826961722e-01,5.153302295967672197e-01,4.984646717342916533e-01,5.779651818565676447e-01,5.350700154751809601e-01,5.113402246476160817e-01,5.784915172938209782e-01,5.778013353513389294e-01,5.392443996946508777e-01,5.160304040334033893e-01,5.840675810895753495e-01,5.427992585640922796e-01,4.415282842102865590e-01,4.301248621754598656e-01,4.700384052848640692e-01,4.320017460135393561e-01,6.571572270901688828e-01,5.747107764304264510e-01,4.040177505251035806e-01,7.145668561979797717e-01,5.992555309670540842e-01,4.228858651663700008e-01,7.830032999001483862e-01,6.300545590879289559e-01,4.286181641096941108e-01,7.999793823446910146e-01,6.378117731663440759e-01,3.693439856168660440e-01,7.112183735554029607e-01,6.034516189022596233e-01,3.181190357792138546e-01,6.897877142689275987e-01,5.963944347897903731e-01,2.688539979595045426e-01,9.133829299820195313e-01,6.580004498912299660e-01,2.727908530210207960e-01,6.726272460419653321e-01,5.906454155540943329e-01,3.679248283205691084e-01,9.058961839702952545e-01,6.805653944119043341e-01,2.363513363521068389e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.141272054280090154e-01,3.958409415031296508e-01,7.079041362286632166e-01,6.040587964703421076e-01,5.584016708448988897e-01,6.284050460668765270e-01,5.539260484946008090e-01,5.219714702465033662e-01,7.546956483724470699e-01,6.173624733158551425e-01,5.816274604041891116e-01,6.827381922184390106e-01,5.864805775392241127e-01,5.565142958473953128e-01,7.598812224991267072e-01,5.253915429096269740e-01,4.984659428685715987e-01,5.725287692444229748e-01,5.330599015027799314e-01,5.034085223749330540e-01,5.879707567784072664e-01,5.479673391531930671e-01,5.133461284010525372e-01,4.305759469748223767e-01,5.405373738892234048e-01,5.099334094203000767e-01,2.219817896046732963e-01,4.466798632657888457e-01,4.887496531606376760e-01,2.298931713293428103e-01,5.893382915045815018e-01,5.221361021032051575e-01,2.918812701953662492e-01,4.545833130223203566e-01,4.816472523785426119e-01,2.319019001372166766e-01,3.065023285334939063e-01,4.466778646938779351e-01,9.622066538104936950e-02,3.405772401637155444e-01,4.499667315336804418e-01,5.378036199747007751e-02,3.913051256204670425e-01,4.526975288713060985e-01,-1.484663970946033251e-02,2.144720139201606313e-01,4.553230992840406333e-01,-2.091569652441946370e-02,2.060453800902680710e-01,4.554993739054378210e-01,6.301308333482122381e-02,1.726334766645549190e-01,4.533911958334511660e-01,7.907179083916610063e-02,3.875615614866231851e-01,4.704214522355544270e-01,1.692312127950840184e-02
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.245292034302388662e-01,4.068778795149574634e-01,7.502300208424264039e-01,6.074122180294174722e-01,5.773296409347699054e-01,5.887065474753094829e-01,5.153192386926725987e-01,5.158406365270229443e-01,8.303692119272547689e-01,5.586305481825600827e-01,5.632337720761868560e-01,8.287770028486539653e-01,5.110069638411173232e-01,5.112882857904428313e-01,8.637850160178582870e-01,4.996496482214883850e-01,4.979946958310544902e-01,6.626564166113604326e-01,4.832515950684863060e-01,4.851981438791493351e-01,7.003310532470096161e-01,4.408496586686705410e-01,4.494594827902746448e-01,5.872639765331060246e-01,4.514327966321090013e-01,4.565036224443555501e-01,4.387557012150679059e-01,2.921547308050969627e-01,3.817605841060727201e-01,4.321413289348048914e-01,5.000783045102596969e-01,4.776581168586342407e-01,5.262793618320018574e-01,6.039908674007647971e-01,5.380240350317727627e-01,5.750231833885373067e-01,5.859236298054821823e-01,5.263150483340250929e-01,5.719808081572793634e-01,7.318790190955852815e-01,6.202762695057648656e-01,5.390731347648604066e-01,8.253518870665148555e-01,6.761889741776906382e-01,3.140699568515030737e-01,7.260218228755824788e-01,6.439244871676728099e-01,3.209602468437064982e-01,9.390767470629839409e-01,7.147557567796378741e-01,3.623343472045155722e-01,1.172844733093133529e+00,8.033702516854249742e-01,3.718388354786355543e-01,9.399295284809716655e-01,7.125379476274809054e-01,2.683349293822661630e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.605267576429182275e-01,4.450727315364232384e-01,7.555802326842526728e-01,5.864139887526220729e-01,5.636678437804755193e-01,6.935199783243333194e-01,4.837158281770218005e-01,4.782978321091028717e-01,8.947385563175146439e-01,5.193855654622132612e-01,5.227648384653550417e-01,8.295416058958264838e-01,5.510453221917854805e-01,5.573508106854961897e-01,7.706768372971903869e-01,5.723979530502516511e-01,5.780838400554649814e-01,7.171302904052464511e-01,5.953335349622153050e-01,5.980837455715226625e-01,8.176174272862976045e-01,6.535225509095432539e-01,6.601485937356860179e-01,6.423933253253431008e-01,6.821290427364598008e-01,6.815539883801797760e-01,4.524255156374143994e-01,5.891750274806580867e-01,6.363736826286514603e-01,5.290503124192614814e-01,7.732945423811365959e-01,7.440176854474679358e-01,6.659934829671164680e-01,8.330949446115633039e-01,7.910060608007680738e-01,7.005240252380299237e-01,6.419688206217447624e-01,6.298514619565882544e-01,6.705696937862287710e-01,8.378357623334403703e-01,7.852095681001276528e-01,6.510760693766732832e-01,1.036693791136840348e+00,9.367202422469552703e-01,5.544605681321977952e-01,8.241476494843842371e-01,8.050990522027451357e-01,6.312493242444400243e-01,6.223249382131390561e-01,6.575606056366938290e-01,6.532157023756919312e-01,4.237915415892730131e-01,5.056247954239901921e-01,6.165863776096605076e-01,2.198272552242900024e-01,3.610614187076751636e-01,5.506397373425051534e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,3.977173377863909565e-01,3.784294123042187818e-01,8.015992208875202252e-01,5.034548104243156130e-01,4.876497332384241989e-01,7.285909602673366070e-01,4.687037367950072642e-01,4.566384584115338874e-01,8.001560071369946403e-01,5.956483577901969806e-01,5.873863412239177517e-01,8.594663489009162216e-01,5.744947969102152108e-01,5.628418016119743905e-01,8.398876616570865039e-01,5.536868910628857110e-01,5.396330749785620551e-01,7.485959158123172141e-01,5.714430360151647736e-01,5.561281294167582656e-01,8.383446225581049349e-01,5.728342283561083104e-01,5.576750288398109046e-01,5.953666504698027495e-01,6.038668280302380564e-01,5.786951556056766366e-01,4.469946241377944496e-01,5.022729587431178366e-01,5.299957512519167802e-01,4.180955101263484353e-01,7.307389236363684981e-01,6.315009377469721352e-01,5.709540652708504638e-01,8.085407062245912879e-01,6.814742216178047984e-01,5.832085080485222006e-01,8.570342319851397273e-01,7.134684978895161622e-01,5.665217034962635179e-01,7.840246944760405068e-01,6.670291661316676279e-01,5.293301026840889767e-01,5.682383113960095544e-01,5.407903572128642811e-01,3.880866833464416965e-01,4.027704573598064330e-01,4.731437779245051267e-01,4.612276519223055815e-01,5.134031194727588510e-01,5.281258549015165338e-01,4.892613784540672528e-01,6.675135498588533611e-01,6.101803752500614131e-01,4.091110845777139460e-01,5.442870839660871596e-01,5.567524877654289606e-01,3.620854343482500237e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.921817691277551865e-01,4.786599711654779266e-01,7.617671162817812869e-01,6.730861379651517096e-01,6.512102807437085694e-01,7.346410907043051663e-01,6.401442875520357845e-01,6.214535619019631030e-01,7.285562068573403494e-01,7.833508888683606841e-01,7.492397892653784863e-01,6.134536925731820523e-01,8.694832457122086966e-01,8.098831786609785865e-01,6.599415243422523947e-01,6.719762250727363551e-01,6.566155147585133189e-01,5.371066645237325687e-01,4.571780608007143254e-01,5.287024637223917134e-01,5.612221942661715923e-01,2.455267443876255340e-01,3.956471359049511527e-01,3.444731410805745853e-01,1.021336840707862126e-02,3.112219318208758745e-01,2.097431317008271734e-01,-2.343077388923193727e-01,2.591697648623687011e-01,2.144639933344418548e-01,-4.785803912675302141e-01,2.059638319076745328e-01,2.333564661950106867e-01,-7.218043195173029503e-01,1.481527540181433733e-01,2.639368624427828047e-01,-9.631469197685653683e-01,8.293198045665194085e-02,2.511030541521128145e-01,-1.205306652856035443e+00,2.081383760767994973e-02,3.091197215785869146e-01,-1.443457087208299461e+00,-5.524121230899566026e-02,2.283241253606687060e-01,-1.686968859527969711e+00,-1.118275776431738033e-01,2.629460021888343491e-01,-1.928375965965350547e+00,-1.768091824366156417e-01,2.796126167657016492e-01,-2.168666571400923004e+00,-2.458050152050234027e-01,2.795457762587372774e-01,-2.408961788016164896e+00,-3.147847866734322930e-01,1.591026466925863636e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.574009922399426276e-01,4.417561687967686002e-01,7.062991328383320111e-01,6.288970286533794862e-01,5.880618404452219172e-01,6.616192724508329626e-01,5.549125566923789332e-01,5.304499247446290422e-01,7.521853138343777001e-01,6.115927184346201528e-01,5.834847971011037915e-01,6.474375650555136419e-01,5.383782523209725834e-01,5.281222905752052110e-01,7.426542407068961182e-01,4.588188513726359496e-01,4.550892637041518141e-01,6.354705329583218987e-01,4.687974282951478666e-01,4.624487344110861375e-01,6.798124382075744210e-01,4.971152177121483939e-01,4.853394536801641790e-01,4.608830512511413735e-01,4.550882598338857332e-01,4.644710070755058151e-01,4.380003944526639215e-01,3.201155582667982724e-01,4.012578873384514688e-01,4.454225345741821829e-01,4.746668460883737284e-01,4.750440569541097835e-01,5.540965161923105953e-01,4.191971544669861327e-01,4.407218621305301065e-01,5.133734255646870137e-01,2.810844384014306585e-01,3.628544630886724187e-01,4.811573004761638961e-01,4.004008433449320892e-01,4.251474941520090867e-01,4.465807486136132987e-01,4.530978708766493224e-01,4.503811968239061492e-01,3.853588660552455525e-01,3.561293170910296846e-01,4.110468844557805257e-01,4.223751184320679863e-01,4.250995635026280639e-01,4.420437931514887842e-01,3.773220633424470005e-01,3.878722097990782158e-01,4.272901877528050285e-01,2.500604331132267877e-01,4.959572127037299438e-01,4.548957779477098562e-01,1.603950326216057598e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.016869160124047489e-01,3.826412943680515544e-01,6.232358267401731933e-01,4.827838700417416140e-01,4.409342190010733242e-01,5.834331046533575149e-01,4.198320103216656718e-01,3.993805601231422697e-01,7.790595381293179411e-01,4.262245252948206886e-01,4.056925449542979067e-01,7.078209863886690822e-01,3.602564710712282681e-01,3.492405873070766331e-01,7.606994419376899019e-01,2.320225746605810435e-01,2.271896632730360244e-01,6.851681274273568878e-01,1.403008335482174018e-01,1.522305232061976765e-01,7.559166961308705357e-01,8.328198590691704428e-02,9.847831527614625546e-02,5.777444192094780551e-01,1.382587920426486261e-01,1.343204122155877145e-01,4.956709169111678248e-01,-1.033729438144584400e-02,5.397530551464102544e-02,5.009694949609689862e-01,1.731834315280045000e-01,1.544642802387982683e-01,5.472921387005612592e-01,1.878066571245515237e-01,1.633754639058246916e-01,6.170357804017396752e-01,1.252237782677912692e-01,1.189764496840356456e-01,6.424649255939807180e-01,2.583840242369717100e-01,2.186312102326757323e-01,6.182163352646113941e-01,3.816443916368912892e-01,3.062964105466766673e-01,5.918135920751830259e-01,2.825436687025320026e-01,2.396823439287352753e-01,6.996328315723074898e-01,2.997034992338390436e-01,2.541251026553701942e-01,6.024806402515578974e-01,3.238792746642806253e-01,2.707528309529502186e-01,4.505247573053410837e-01,4.423711874315162662e-01,3.280676576984855597e-01,4.198483795966287402e-01
