1.320384906996328045e-01,1.320384906996328045e-01,9.087041238226767348e-01
1.669076274517552472e-01,1.767733225332649705e-01,8.718382789645459097e-01
3.204100282689378298e-01,3.594036591268238157e-01,8.459166385176845049e-01
4.861713744212356469e-01,5.465484590058963255e-01,9.907594700572288637e-01
6.182430290867131362e-01,7.481165238150264685e-01,1.096107375500978254e+00
7.325084820139589059e-01,9.704752570982762006e-01,1.105340270672907188e+00
8.310442364881204247e-01,1.166658992554055363e+00,1.196870495160230918e+00
9.223624355175202849e-01,1.399384123397346302e+00,1.038255258325904151e+00
1.049293475159087219e+00,1.614764046267401554e+00,1.074609678560087156e+00
1.168312357631092757e+00,1.834615145002693293e+00,1.040758455462527765e+00
1.294703861755005070e+00,2.050312126171403904e+00,1.131596439297281487e+00
1.401007718176750627e+00,2.276585169439631073e+00,8.765217968651091152e-01
1.552699520712128134e+00,2.458787073544967505e+00,6.957462074782938544e-01
1.744593427611246916e+00,2.619026670695585590e+00,6.447884137118116143e-01
1.944400166201384117e+00,2.769284007314100737e+00,6.479346258036097206e-01
2.116740583278430510e+00,2.899737176900770486e+00,4.425672059536847058e-01
2.265017629039915104e+00,2.970008710938584873e+00,3.930688919398646619e-01
2.495952116311766389e+00,3.065764977514131573e+00,5.630945521366043094e-01
2.707353934684733954e+00,3.199216358880540678e+00,4.607929770204767239e-01
2.858849218868586117e+00,3.274424190881874086e+00,5.207115367181757160e-01
3.007717636139913164e+00,3.359801272227780800e+00,5.383944704438368145e-01
3.117124765165315559e+00,3.425144603215581007e+00,5.725531728331428871e-01
3.139718049360892937e+00,3.439707705168584262e+00,6.447053453029020220e-01
3.251060357893238439e+00,3.523424129923566461e+00,6.297962712562423793e-01
3.319590424183928246e+00,3.573369030210566510e+00,5.585591843287760483e-01
3.394484238758638917e+00,3.620173484811065823e+00,5.541986470349238303e-01
3.394242012522585838e+00,3.620023571704057641e+00,5.714923118977565109e-01
3.539027381625216240e+00,3.713131565325380912e+00,5.946323624339697744e-01
3.533797033074727256e+00,3.709594355706891555e+00,6.455439390892813156e-01
3.538917776832266604e+00,3.713451283645234913e+00,6.594532449064947066e-01
3.579160787769436691e+00,3.744648840716502392e+00,5.907687480135381808e-01
3.622833914100533459e+00,3.773939078913359335e+00,5.825386747317784497e-01
3.576528119696983588e+00,3.743432687665906311e+00,7.104596534804248353e-01
3.690864252728320860e+00,3.841799289686971708e+00,4.965480482338637258e-01
3.718960713778046046e+00,3.857022759617162233e+00,5.544309576271935214e-01
3.800437371636031791e+00,3.907474605855522753e+00,6.134787324601217451e-01
3.678075627495267508e+00,3.821318532803546830e+00,5.477249552591091364e-01
3.803531635533851762e+00,3.897844105595417386e+00,5.810922281142145707e-01
