1.544743709871887472e-01,1.544743709871887472e-01,8.261512657437832807e-01
2.283368583539074903e-01,2.346165011200188610e-01,8.563337613013910499e-01
3.595171135391069805e-01,3.858646552983068245e-01,7.533533171431441300e-01
5.418668656386073090e-01,5.568867822563434711e-01,8.085679002141195060e-01
7.145006099023829549e-01,7.377115326127847705e-01,8.037166735173526533e-01
8.880095411698614161e-01,9.176966730283686591e-01,7.832512494456453922e-01
1.065165353125522962e+00,1.094093436860164470e+00,9.810062671584780514e-01
1.204211993791769686e+00,1.301857802715889800e+00,9.998404189487861693e-01
1.339321139244817660e+00,1.512203990736845194e+00,1.129766477913616063e+00
1.446038888373874176e+00,1.738282123294657477e+00,1.163725893651401222e+00
1.534477288644554349e+00,1.943402978811281878e+00,1.090092821873063889e+00
1.650078055272591104e+00,2.165070438658256435e+00,9.204316740201017311e-01
1.792270340796122463e+00,2.351973742108594223e+00,8.739393707423794844e-01
1.893903252376005097e+00,2.473409168268430935e+00,8.856499648464741803e-01
2.052099785242877950e+00,2.666990711233480305e+00,7.808973794959039871e-01
2.229670321073015771e+00,2.842969985027293145e+00,7.462960967454043137e-01
2.360352451409794217e+00,2.963811986397564269e+00,5.862296717612366370e-01
2.568610559346359956e+00,3.102118025595719697e+00,5.508522432479823205e-01
2.717401575163403304e+00,3.193517136650692034e+00,4.635741721774420121e-01
2.863095746326756785e+00,3.266350848577013188e+00,4.381150148105272812e-01
3.010865651112546004e+00,3.335578064560298817e+00,5.755253752534923439e-01
3.104107616135683312e+00,3.396072683353634769e+00,6.523943581161462113e-01
3.218566462588099863e+00,3.483518026393332967e+00,5.903597409040317601e-01
3.346406623049003493e+00,3.569180750196764063e+00,6.645389595235743352e-01
3.481659934732772577e+00,3.675138684906885445e+00,6.152157882892063112e-01
3.484601483807563849e+00,3.677217509919985527e+00,8.034368873008731482e-01
3.483306011308566763e+00,3.675874436251993949e+00,8.322145011446487883e-01
3.524279649715923668e+00,3.720876065045413128e+00,9.438233945801397518e-01
3.548123065881370941e+00,3.753786748175000909e+00,9.422983250848537828e-01
3.617264534276582122e+00,3.848915907475943143e+00,8.857033722510543328e-01
3.615060179167810528e+00,3.846218193622247039e+00,8.830698877308594819e-01
3.628997321547121402e+00,3.863183240768006677e+00,8.639289487040046067e-01
3.622668355771726745e+00,3.855773109447634184e+00,6.894818738095341848e-01
3.632287110403606523e+00,3.863703439970224363e+00,7.212845632868450929e-01
3.650861707317454297e+00,3.880036885008165015e+00,5.892110792946410047e-01
3.742573853197411538e+00,3.941338535281881050e+00,7.110593211109672573e-01
