<<<<<<< HEAD
7.402041253027645540e-02,7.402041253027645540e-02,7.540685862051271782e-01
2.319317533799938325e-01,2.223346939303543768e-01,7.690990072548480327e-01
4.115661511125296990e-01,3.962067248935576824e-01,7.388004148849394159e-01
5.963853743495152182e-01,5.645571175930620411e-01,7.532295356150539023e-01
7.787562944322042879e-01,7.355566717100053831e-01,7.005151132600643260e-01
9.698838546206668410e-01,8.967095672359798320e-01,6.022637981198467605e-01
1.155328922167630390e+00,1.024196620390161794e+00,4.948078472116946847e-01
1.375343915229270353e+00,1.142912258905424583e+00,4.150963593321943534e-01
1.604113281512712819e+00,1.243731786033219544e+00,3.678986496528994232e-01
1.837384573346353633e+00,1.333645658190214300e+00,2.777439316228149657e-01
2.077803690649131507e+00,1.402192343269459407e+00,2.301525559584081948e-01
2.294721640238867266e+00,1.453017148927033819e+00,5.223385732261737191e-01
2.511385344521868124e+00,1.577744207925345421e+00,7.527836280066902974e-01
2.693832496473505422e+00,1.748662424463946818e+00,1.032166983516098924e+00
2.822047553020054167e+00,1.963223875854436695e+00,1.073024865736796452e+00
2.916684677722030994e+00,2.137377301043614342e+00,9.871653187779603211e-01
3.054449057740991069e+00,2.345994116276691077e+00,9.544936364713234589e-01
3.107250040147862435e+00,2.420535770503486450e+00,9.819866948041059418e-01
3.219572329725376214e+00,2.588724957336953736e+00,1.041662444013060185e+00
3.284210061293132199e+00,2.699263260930739428e+00,9.264110427768545986e-01
3.402237878022856155e+00,2.856344143191032359e+00,9.975070311398747114e-01
3.537837474447164343e+00,3.066374496829654461e+00,9.709855405325863442e-01
3.592428105016681528e+00,3.146201807654321225e+00,1.046048136812858020e+00
3.606422447229803652e+00,3.170376506003587114e+00,1.059866601206217229e+00
3.627232611911973770e+00,3.207499067901982137e+00,1.106484573649630709e+00
3.660920241288259547e+00,3.274762607823987093e+00,1.103836631063497942e+00
3.726169909640345779e+00,3.404188488557843506e+00,1.073231325046658302e+00
3.800930377669768934e+00,3.541832160646953831e+00,1.097771792098239052e+00
3.864635822283322586e+00,3.666311142396849299e+00,1.043936221698903877e+00
3.872507114177233145e+00,3.679842512791864362e+00,1.133199471195472485e+00
3.893370934908745973e+00,3.724437803054170271e+00,1.100874441227332579e+00
3.889444659592208531e+00,3.716706900199834962e+00,1.206440827779519998e+00
3.880058718417717767e+00,3.692096664173763809e+00,1.285322416610525709e+00
3.885064010699988746e+00,3.709151036740623741e+00,1.175699425536784526e+00
=======
1.544743709871887472e-01,1.544743709871887472e-01,8.261512657437832807e-01
2.283368583539074903e-01,2.346165011200188610e-01,8.563337613013910499e-01
3.595171135391069805e-01,3.858646552983068245e-01,7.533533171431441300e-01
5.418668656386073090e-01,5.568867822563434711e-01,8.085679002141195060e-01
7.145006099023829549e-01,7.377115326127847705e-01,8.037166735173526533e-01
8.880095411698614161e-01,9.176966730283686591e-01,7.832512494456453922e-01
1.065165353125522962e+00,1.094093436860164470e+00,9.810062671584780514e-01
1.204211993791769686e+00,1.301857802715889800e+00,9.998404189487861693e-01
1.339321139244817660e+00,1.512203990736845194e+00,1.129766477913616063e+00
1.446038888373874176e+00,1.738282123294657477e+00,1.163725893651401222e+00
1.534477288644554349e+00,1.943402978811281878e+00,1.090092821873063889e+00
1.650078055272591104e+00,2.165070438658256435e+00,9.204316740201017311e-01
1.792270340796122463e+00,2.351973742108594223e+00,8.739393707423794844e-01
1.893903252376005097e+00,2.473409168268430935e+00,8.856499648464741803e-01
2.052099785242877950e+00,2.666990711233480305e+00,7.808973794959039871e-01
2.229670321073015771e+00,2.842969985027293145e+00,7.462960967454043137e-01
2.360352451409794217e+00,2.963811986397564269e+00,5.862296717612366370e-01
2.568610559346359956e+00,3.102118025595719697e+00,5.508522432479823205e-01
2.717401575163403304e+00,3.193517136650692034e+00,4.635741721774420121e-01
2.863095746326756785e+00,3.266350848577013188e+00,4.381150148105272812e-01
3.010865651112546004e+00,3.335578064560298817e+00,5.755253752534923439e-01
3.104107616135683312e+00,3.396072683353634769e+00,6.523943581161462113e-01
3.218566462588099863e+00,3.483518026393332967e+00,5.903597409040317601e-01
3.346406623049003493e+00,3.569180750196764063e+00,6.645389595235743352e-01
3.481659934732772577e+00,3.675138684906885445e+00,6.152157882892063112e-01
3.484601483807563849e+00,3.677217509919985527e+00,8.034368873008731482e-01
3.483306011308566763e+00,3.675874436251993949e+00,8.322145011446487883e-01
3.524279649715923668e+00,3.720876065045413128e+00,9.438233945801397518e-01
3.548123065881370941e+00,3.753786748175000909e+00,9.422983250848537828e-01
3.617264534276582122e+00,3.848915907475943143e+00,8.857033722510543328e-01
3.615060179167810528e+00,3.846218193622247039e+00,8.830698877308594819e-01
3.628997321547121402e+00,3.863183240768006677e+00,8.639289487040046067e-01
3.622668355771726745e+00,3.855773109447634184e+00,6.894818738095341848e-01
3.632287110403606523e+00,3.863703439970224363e+00,7.212845632868450929e-01
3.650861707317454297e+00,3.880036885008165015e+00,5.892110792946410047e-01
3.742573853197411538e+00,3.941338535281881050e+00,7.110593211109672573e-01
>>>>>>> bd90664812b1e79443f5480f50560b9a83ee4d0c
