1.149562221765381836e-01,1.149562221765381836e-01,8.006975304724829323e-01
2.282114634533367048e-01,2.317310525732694804e-01,8.315208008804054751e-01
3.966496468000625386e-01,4.164702698251967483e-01,7.769022960074356554e-01
5.749218155786115503e-01,5.917387320167517561e-01,8.645194691935679243e-01
7.371732582047649807e-01,7.819346030700741190e-01,9.786784726917587829e-01
8.767031544546851629e-01,9.893747343187949683e-01,1.009448016879772148e+00
1.009785173757043131e+00,1.201009268689740228e+00,9.639854512877590320e-01
1.114815198524064188e+00,1.352309589813881718e+00,9.466219218308077332e-01
1.260922085145943061e+00,1.555171063932703657e+00,1.089908655702410911e+00
1.370489294315262452e+00,1.765174681338909757e+00,9.771756545005062522e-01
1.510330777689184334e+00,1.972404890352415174e+00,9.095315759907888209e-01
1.663859653851172293e+00,2.169708930312161055e+00,8.553635340002980758e-01
1.827845692400988931e+00,2.358411286314247235e+00,8.907098476042928370e-01
1.985060758748212972e+00,2.552790870854627414e+00,8.316344454490010030e-01
2.120980344458669897e+00,2.701898452128025152e+00,7.151039577143168957e-01
2.254439365303812615e+00,2.817799945319769961e+00,7.808387311986740853e-01
2.416702986646849904e+00,2.978590612331716514e+00,8.136221690510317961e-01
2.561848536837104007e+00,3.132169605177068661e+00,7.157901083970379386e-01
2.750492286024028843e+00,3.296223059553038404e+00,6.385751487036642748e-01
2.876618214774939730e+00,3.389850303949935473e+00,5.993677287066542236e-01
2.994944410489376985e+00,3.470691826743470099e+00,4.520238514096492910e-01
3.159148826271601429e+00,3.550421874101977071e+00,4.200941344427063795e-01
3.256657899006681678e+00,3.593977758957477509e+00,4.916873074340465388e-01
3.309512260710361975e+00,3.622284306257951059e+00,4.282595762790427640e-01
3.446314567989683386e+00,3.684736776922084900e+00,6.344004059712184951e-01
3.478621009979890655e+00,3.708510317543616264e+00,6.224110445995099106e-01
3.493623845102773462e+00,3.719275679329983930e+00,6.396793572721285459e-01
3.550975008113952391e+00,3.761947557046110724e+00,6.098628082323809263e-01
3.622961904272168354e+00,3.812245857699732454e+00,7.921965779599601243e-01
3.648633546103393854e+00,3.838268947159441780e+00,8.135604271857506120e-01
3.639472512531104709e+00,3.828576825648772886e+00,8.093523680073472226e-01
3.696749507435952431e+00,3.888665766037564531e+00,9.358256735106246227e-01
3.734782239048738184e+00,3.940287678056705545e+00,1.014358167316058212e+00
3.719326264446027874e+00,3.915438792031210369e+00,9.460473779384714899e-01
3.731483630437195220e+00,3.932298200122988252e+00,8.062047288210794083e-01
3.709813054472356431e+00,3.909706546257979642e+00,5.928404504521085361e-01
3.743254527927154740e+00,3.932235308922222838e+00,4.449366285632755380e-01
3.741177920295361670e+00,3.931245129699418861e+00,4.311760225707063632e-01
3.724794628341931979e+00,3.923708075343518065e+00,5.665150357846884255e-01
3.772394030590362934e+00,3.953984282553657081e+00,5.880040760419003032e-01
3.779179844325768034e+00,3.958508172810268011e+00,5.836106604997222114e-01
